Id,WnvPresent
33860,0.00161476949122
33861,0.000852697662645
33862,0.000323509334879
33863,0.000323509334879
33864,0.000323509334879
33865,0.000323509334879
33866,0.000323509334879
33867,0.00110154556716
33868,0.00161476949122
33869,0.000852697662645
33870,0.000323509334879
33871,0.000323509334879
33872,0.000323509334879
33873,0.000323509334879
33874,0.000323509334879
33875,0.00181409478066
33876,0.000779632683978
33877,0.00260055412057
33878,0.000680562673715
33879,0.000680562673715
33880,0.000680562673715
33881,0.000680562673715
33882,0.000680562673715
33883,0.00322376351469
33884,0.00125485084813
33885,0.00641796717705
33886,0.00152436846634
33887,0.00152436846634
33888,0.00152436846634
33889,0.00152436846634
33890,0.00152436846634
33891,0.011181289404
33892,0.00275376615338
33893,0.0181726707742
33894,0.00274237755133
33895,0.00274237755133
33896,0.00274237755133
33897,0.00274237755133
33898,0.00274237755133
33899,0.00131318869506
33900,0.000690602785467
33901,0.000841889893398
33902,0.00020981544557
33903,0.00020981544557
33904,0.00020981544557
33905,0.00020981544557
33906,0.00020981544557
33907,0.00233110377056
33908,0.000904750374441
33909,0.00677007077008
33910,0.00157354510413
33911,0.00157354510413
33912,0.00157354510413
33913,0.00157354510413
33914,0.00157354510413
33915,0.000862888645998
33916,0.000453694083813
33917,0.000551949310482
33918,0.000137526613041
33919,0.000137526613041
33920,0.000137526613041
33921,0.000137526613041
33922,0.000137526613041
33923,0.00189444667104
33924,0.0018776337373
33925,0.00118477678329
33926,0.000551503721714
33927,0.000551503721714
33928,0.000551503721714
33929,0.000551503721714
33930,0.000551503721714
33931,0.00189444667104
33932,0.0018776337373
33933,0.00118477678329
33934,0.000551503721714
33935,0.000551503721714
33936,0.000551503721714
33937,0.000551503721714
33938,0.000551503721714
33939,0.00189444667104
33940,0.0018776337373
33941,0.00118477678329
33942,0.000551503721714
33943,0.000551503721714
33944,0.000551503721714
33945,0.000551503721714
33946,0.000551503721714
33947,0.00058122802976
33948,0.000527448487446
33949,0.000363317821844
33950,0.000154775741134
33951,0.000154775741134
33952,0.000154775741134
33953,0.000154775741134
33954,0.000154775741134
33955,0.000677520089666
33956,0.000799447588403
33957,0.000423523991637
33958,0.000205270095176
33959,0.000205270095176
33960,0.000205270095176
33961,0.000205270095176
33962,0.000205270095176
33963,0.00101907342676
33964,0.000813491729934
33965,0.000637113734623
33966,0.000238703599065
33967,0.000238703599065
33968,0.000238703599065
33969,0.000238703599065
33970,0.000238703599065
33971,0.00110027568371
33972,0.00103824075033
33973,0.00085171441136
33974,0.000249881542036
33975,0.000249881542036
33976,0.000249881542036
33977,0.000249881542036
33978,0.000249881542036
33979,0.00067668504165
33980,0.000540299501899
33981,0.000423001862989
33982,0.000158548213816
33983,0.000158548213816
33984,0.000158548213816
33985,0.000158548213816
33986,0.000158548213816
33987,0.00176619895489
33988,0.00134893893512
33989,0.000834938772197
33990,0.000308846545645
33991,0.000308846545645
33992,0.000308846545645
33993,0.000308846545645
33994,0.000308846545645
33995,0.00110027568371
33996,0.00103824075033
33997,0.00085171441136
33998,0.000249881542036
33999,0.000249881542036
34000,0.000249881542036
34001,0.000249881542036
34002,0.000249881542036
34003,0.00110027568371
34004,0.00103824075033
34005,0.00085171441136
34006,0.000249881542036
34007,0.000249881542036
34008,0.000249881542036
34009,0.000249881542036
34010,0.000249881542036
34011,0.00110027568371
34012,0.00103824075033
34013,0.00085171441136
34014,0.000249881542036
34015,0.000249881542036
34016,0.000249881542036
34017,0.000249881542036
34018,0.000249881542036
34019,0.00130889817415
34020,0.000667800607098
34021,0.000811718510446
34022,0.000277551256561
34023,0.000277551256561
34024,0.000277551256561
34025,0.000277551256561
34026,0.000277551256561
34027,0.00110027568371
34028,0.00103824075033
34029,0.00085171441136
34030,0.000249881542036
34031,0.000249881542036
34032,0.000249881542036
34033,0.000249881542036
34034,0.000249881542036
34035,0.00110027568371
34036,0.00103824075033
34037,0.00085171441136
34038,0.000249881542036
34039,0.000249881542036
34040,0.000249881542036
34041,0.000249881542036
34042,0.000249881542036
34043,0.0013214706363
34044,0.000399217122356
34045,0.000704691427772
34046,0.00014398370234
34047,0.00014398370234
34048,0.00014398370234
34049,0.00014398370234
34050,0.00014398370234
34051,0.000891705008892
34052,0.000552418880249
34053,0.000576772304542
34054,0.000241751830044
34055,0.000241751830044
34056,0.000241751830044
34057,0.000241751830044
34058,0.000241751830044
34059,0.00110154556716
34060,0.00161476949122
34061,0.000852697662645
34062,0.000323509334879
34063,0.000323509334879
34064,0.000323509334879
34065,0.000323509334879
34066,0.000323509334879
34067,0.00110027568371
34068,0.00103824075033
34069,0.00085171441136
34070,0.000249881542036
34071,0.000249881542036
34072,0.000249881542036
34073,0.000249881542036
34074,0.000249881542036
34075,0.00110027568371
34076,0.00103824075033
34077,0.00085171441136
34078,0.000249881542036
34079,0.000249881542036
34080,0.000249881542036
34081,0.000249881542036
34082,0.000249881542036
34083,0.00110154556716
34084,0.00161476949122
34085,0.000852697662645
34086,0.000323509334879
34087,0.000323509334879
34088,0.000323509334879
34089,0.000323509334879
34090,0.000323509334879
34091,0.00110027568371
34092,0.00103824075033
34093,0.00085171441136
34094,0.000249881542036
34095,0.000249881542036
34096,0.000249881542036
34097,0.000249881542036
34098,0.000249881542036
34099,0.00110027568371
34100,0.00103824075033
34101,0.00085171441136
34102,0.000249881542036
34103,0.000249881542036
34104,0.000249881542036
34105,0.000249881542036
34106,0.000249881542036
34107,0.00116689625311
34108,0.000627470225942
34109,0.000857651898686
34110,0.000280591820027
34111,0.000280591820027
34112,0.000280591820027
34113,0.000280591820027
34114,0.000280591820027
34115,0.00107175076701
34116,0.000478617561744
34117,0.00107559126348
34118,0.000292288355685
34119,0.000292288355685
34120,0.000292288355685
34121,0.000292288355685
34122,0.000292288355685
34123,0.00136762523552
34124,0.000815167476668
34125,0.00211587805585
34126,0.000767897485481
34127,0.000767897485481
34128,0.000767897485481
34129,0.000767897485481
34130,0.000767897485481
34131,0.00250909397203
34132,0.000910379584807
34133,0.00109266187694
34134,0.00022635037536
34135,0.00022635037536
34136,0.00022635037536
34137,0.00022635037536
34138,0.00022635037536
34139,0.00145045120396
34140,0.000792714064642
34141,0.000986570712681
34142,0.000308092416044
34143,0.000308092416044
34144,0.000308092416044
34145,0.000308092416044
34146,0.000308092416044
34147,0.000529862397356
34148,0.000392611464582
34149,0.000476802261111
34150,0.00015180306037
34151,0.00015180306037
34152,0.00015180306037
34153,0.00015180306037
34154,0.00015180306037
34155,0.000888160596218
34156,0.000672884588835
34157,0.000580889420812
34158,0.000249129646239
34159,0.000249129646239
34160,0.000249129646239
34161,0.000249129646239
34162,0.000249129646239
34163,0.000971026488022
34164,0.000783268654703
34165,0.00063510495988
34166,0.000272389839628
34167,0.000272389839628
34168,0.000272389839628
34169,0.000272389839628
34170,0.000272389839628
34171,0.000912547956383
34172,0.000736089209713
34173,0.000471303817353
34174,0.000202118331953
34175,0.000202118331953
34176,0.000202118331953
34177,0.000202118331953
34178,0.000202118331953
34179,0.000912547956383
34180,0.000736089209713
34181,0.000471303817353
34182,0.000202118331953
34183,0.000202118331953
34184,0.000202118331953
34185,0.000202118331953
34186,0.000202118331953
34187,0.00119332077841
34188,0.000868730328123
34189,0.000616398370311
34190,0.000238562434427
34191,0.000238562434427
34192,0.000238562434427
34193,0.000238562434427
34194,0.000238562434427
34195,0.000773400653405
34196,0.000547585462409
34197,0.000547585462409
34198,0.000505543305652
34199,0.000190298036545
34200,0.000190298036545
34201,0.000190298036545
34202,0.000190298036545
34203,0.000190298036545
34204,0.00191734195204
34205,0.00119187926187
34206,0.00139055041607
34207,0.000444212666512
34208,0.000444212666512
34209,0.000444212666512
34210,0.000444212666512
34211,0.000444212666512
34212,0.00229333994638
34213,0.00140983111244
34214,0.00121948139931
34215,0.000385148096809
34216,0.000385148096809
34217,0.000385148096809
34218,0.000385148096809
34219,0.000385148096809
34220,0.00135992293967
34221,0.000836708988436
34222,0.00130741778418
34223,0.000413438891236
34224,0.000413438891236
34225,0.000413438891236
34226,0.000413438891236
34227,0.000413438891236
34228,0.0013534401697
34229,0.000941777885221
34230,0.00141235489624
34231,0.000501012780411
34232,0.000501012780411
34233,0.000501012780411
34234,0.000501012780411
34235,0.000501012780411
34236,0.000821266188067
34237,0.000576011976575
34238,0.000683725200092
34239,0.000241644299787
34240,0.000241644299787
34241,0.000241644299787
34242,0.000241644299787
34243,0.000241644299787
34244,0.000611950576776
34245,0.000429165807685
34246,0.000509446702997
34247,0.000180034077176
34248,0.000180034077176
34249,0.000180034077176
34250,0.000180034077176
34251,0.000180034077176
34252,0.000841633095215
34253,0.000590998283664
34254,0.000635214159504
34255,0.000208722113722
34256,0.000208722113722
34257,0.000208722113722
34258,0.000208722113722
34259,0.000208722113722
34260,0.000853071652754
34261,0.000436761756718
34262,0.000643849104173
34263,0.000147967304928
34264,0.000147967304928
34265,0.000147967304928
34266,0.000147967304928
34267,0.000147967304928
34268,0.00139542422393
34269,0.000714628630405
34270,0.000714628630405
34271,0.00107594540456
34272,0.000247352640242
34273,0.000247352640242
34274,0.000247352640242
34275,0.000247352640242
34276,0.000247352640242
34277,0.00141650987444
34278,0.00077415220137
34279,0.000866049298336
34280,0.000270432805135
34281,0.000270432805135
34282,0.000270432805135
34283,0.000270432805135
34284,0.000270432805135
34285,0.00123201343226
34286,0.000673264637481
34287,0.000764690498356
34288,0.000238765818422
34289,0.000238765818422
34290,0.000238765818422
34291,0.000238765818422
34292,0.000238765818422
34293,0.000529862397356
34294,0.000392611464582
34295,0.000476802261111
34296,0.00015180306037
34297,0.00015180306037
34298,0.00015180306037
34299,0.00015180306037
34300,0.00015180306037
34301,0.000688755885252
34302,0.00057267422321
34303,0.000703428331016
34304,0.000251331742903
34305,0.000251331742903
34306,0.000251331742903
34307,0.000251331742903
34308,0.000251331742903
34309,0.00295277195147
34310,0.0012066724703
34311,0.00226891855157
34312,0.000529765570131
34313,0.000529765570131
34314,0.000529765570131
34315,0.000529765570131
34316,0.000529765570131
34317,0.00178613154491
34318,0.000980893861523
34319,0.00120905736232
34320,0.000379380288539
34321,0.000379380288539
34322,0.000379380288539
34323,0.000379380288539
34324,0.000379380288539
34325,0.00137297460465
34326,0.00082747120027
34327,0.000898126238112
34328,0.000306393838146
34329,0.000306393838146
34330,0.000306393838146
34331,0.000306393838146
34332,0.000306393838146
34333,0.00137297460465
34334,0.00082747120027
34335,0.000898126238112
34336,0.000306393838146
34337,0.000306393838146
34338,0.000306393838146
34339,0.000306393838146
34340,0.000306393838146
34341,0.00158973316432
34342,0.00102202966336
34343,0.00102202966336
34344,0.00115284848807
34345,0.000380869196996
34346,0.000380869196996
34347,0.000380869196996
34348,0.000380869196996
34349,0.000380869196996
34350,0.00158973316432
34351,0.00102202966336
34352,0.00235027910526
34353,0.000777090910242
34354,0.000777090910242
34355,0.000777090910242
34356,0.000777090910242
34357,0.000777090910242
34358,0.00135992293967
34359,0.000836708988436
34360,0.00130741778418
34361,0.000413438891236
34362,0.000413438891236
34363,0.000413438891236
34364,0.000413438891236
34365,0.000413438891236
34366,0.000731941402929
34367,0.000513348491697
34368,0.000609350898548
34369,0.000215348338489
34370,0.000215348338489
34371,0.000215348338489
34372,0.000215348338489
34373,0.000215348338489
34374,0.000731941402929
34375,0.000513348491697
34376,0.000609350898548
34377,0.000215348338489
34378,0.000215348338489
34379,0.000215348338489
34380,0.000215348338489
34381,0.000215348338489
34382,0.000731941402929
34383,0.000513348491697
34384,0.000609350898548
34385,0.000215348338489
34386,0.000215348338489
34387,0.000215348338489
34388,0.000215348338489
34389,0.000215348338489
34390,0.000874201567038
34391,0.000613873959781
34392,0.000727801720504
34393,0.000239159913419
34394,0.000239159913419
34395,0.000239159913419
34396,0.000239159913419
34397,0.000239159913419
34398,0.000731793730701
34399,0.00051385179987
34400,0.000609227944385
34401,0.000200179927354
34402,0.000200179927354
34403,0.000200179927354
34404,0.000200179927354
34405,0.000200179927354
34406,0.000841633095215
34407,0.000590998283664
34408,0.000635214159504
34409,0.000208722113722
34410,0.000208722113722
34411,0.000208722113722
34412,0.000208722113722
34413,0.000208722113722
34414,0.000853071652754
34415,0.000599032528901
34416,0.000643849104173
34417,0.000211560658004
34418,0.000211560658004
34419,0.000211560658004
34420,0.000211560658004
34421,0.000211560658004
34422,0.000853071652754
34423,0.000564432755902
34424,0.000643849104173
34425,0.000199336572692
34426,0.000199336572692
34427,0.000199336572692
34428,0.000199336572692
34429,0.000199336572692
34430,0.000853071652754
34431,0.000564432755902
34432,0.000643849104173
34433,0.000199336572692
34434,0.000199336572692
34435,0.000199336572692
34436,0.000199336572692
34437,0.000199336572692
34438,0.000853071652754
34439,0.000418945391553
34440,0.000643849104173
34441,0.000147941938117
34442,0.000147941938117
34443,0.000147941938117
34444,0.000147941938117
34445,0.000147941938117
34446,0.000567757443968
34447,0.000290644034293
34448,0.000428480445793
34449,9.84556393523e-05
34450,9.84556393523e-05
34451,9.84556393523e-05
34452,9.84556393523e-05
34453,9.84556393523e-05
34454,0.00135792353912
34455,0.000695410931997
34456,0.00107594540456
34457,0.000247352640242
34458,0.000247352640242
34459,0.000247352640242
34460,0.000247352640242
34461,0.000247352640242
34462,0.00106672340046
34463,0.000546205712904
34464,0.000822437817604
34465,0.000189035999517
34466,0.000189035999517
34467,0.000189035999517
34468,0.000189035999517
34469,0.000189035999517
34470,0.00122237108514
34471,0.00145511127463
34472,0.000915698211704
34473,0.000394055071627
34474,0.000394055071627
34475,0.000394055071627
34476,0.000394055071627
34477,0.000394055071627
34478,0.000534151095493
34479,0.000582964032088
34480,0.000683110784529
34481,0.00026943452319
34482,0.00026943452319
34483,0.00026943452319
34484,0.00026943452319
34485,0.00026943452319
34486,0.000331344376211
34487,0.000217014746036
