Id,WnvPresent
26686,8.54107588788e-05
26687,0.00161424742087
26688,0.00311394074741
26689,0.000574183717472
26690,0.00013806144199
26691,0.00013806144199
26692,0.00013806144199
26693,0.00013806144199
26694,0.00013806144199
26695,0.000850420422063
26696,0.00434099957181
26697,0.000269580152882
26698,9.13607004422e-05
26699,9.13607004422e-05
26700,9.13607004422e-05
26701,9.13607004422e-05
26702,9.13607004422e-05
26703,0.0013187482457
26704,0.00192860699105
26705,0.000468985974576
26706,8.54107588788e-05
26707,8.54107588788e-05
26708,8.54107588788e-05
26709,8.54107588788e-05
26710,8.54107588788e-05
26711,0.00194156693021
26712,0.0122862694011
26713,0.000714949420638
26714,0.000302527745313
26715,0.000302527745313
26716,0.000302527745313
26717,0.000302527745313
26718,0.000302527745313
26719,0.000850420422063
26720,0.00434099957181
26721,0.000269580152882
26722,9.13607004422e-05
26723,9.13607004422e-05
26724,9.13607004422e-05
26725,9.13607004422e-05
26726,9.13607004422e-05
26727,0.000850420422063
26728,0.00434099957181
26729,0.000269580152882
26730,9.13607004422e-05
26731,9.13607004422e-05
26732,9.13607004422e-05
26733,9.13607004422e-05
26734,9.13607004422e-05
26735,0.000850420422063
26736,0.00434099957181
26737,0.000269580152882
26738,9.13607004422e-05
26739,9.13607004422e-05
26740,9.13607004422e-05
26741,9.13607004422e-05
26742,9.13607004422e-05
26743,0.00142697230437
26744,0.000237563679799
26745,0.000663746341202
26746,2.60130439096e-05
26747,2.60130439096e-05
26748,2.60130439096e-05
26749,2.60130439096e-05
26750,2.60130439096e-05
26751,0.000850420422063
26752,0.00434099957181
26753,0.000269580152882
26754,9.13607004422e-05
26755,9.13607004422e-05
26756,9.13607004422e-05
26757,9.13607004422e-05
26758,9.13607004422e-05
26759,0.000850420422063
26760,0.00434099957181
26761,0.000269580152882
26762,9.13607004422e-05
26763,9.13607004422e-05
26764,9.13607004422e-05
26765,9.13607004422e-05
26766,9.13607004422e-05
26767,0.00667824285181
26768,9.16475610847e-05
26769,0.0152265703509
26770,2.49840181841e-05
26771,2.49840181841e-05
26772,2.49840181841e-05
26773,2.49840181841e-05
26774,2.49840181841e-05
26775,0.000512579623653
26776,7.92249130549e-05
26777,0.000446893556906
26778,1.81252593196e-05
26779,1.81252593196e-05
26780,1.81252593196e-05
26781,1.81252593196e-05
26782,1.81252593196e-05
26783,0.000850420422063
26784,0.00434099957181
26785,0.000269580152882
26786,9.13607004422e-05
26787,9.13607004422e-05
26788,9.13607004422e-05
26789,9.13607004422e-05
26790,9.13607004422e-05
26791,0.000850420422063
26792,0.00434099957181
26793,0.000269580152882
26794,9.13607004422e-05
26795,9.13607004422e-05
26796,9.13607004422e-05
26797,9.13607004422e-05
26798,9.13607004422e-05
26799,0.000850420422063
26800,0.00434099957181
26801,0.000269580152882
26802,9.13607004422e-05
26803,9.13607004422e-05
26804,9.13607004422e-05
26805,9.13607004422e-05
26806,9.13607004422e-05
26807,0.000850420422063
26808,0.00434099957181
26809,0.000269580152882
26810,9.13607004422e-05
26811,9.13607004422e-05
26812,9.13607004422e-05
26813,9.13607004422e-05
26814,9.13607004422e-05
26815,0.000850420422063
26816,0.00434099957181
26817,0.000269580152882
26818,9.13607004422e-05
26819,9.13607004422e-05
26820,9.13607004422e-05
26821,9.13607004422e-05
26822,9.13607004422e-05
26823,0.000850420422063
26824,0.00434099957181
26825,0.000269580152882
26826,9.13607004422e-05
26827,9.13607004422e-05
26828,9.13607004422e-05
26829,9.13607004422e-05
26830,9.13607004422e-05
26831,0.00032349841215
26832,5.16007876235e-05
26833,0.000206366210386
26834,7.75274295729e-06
26835,7.75274295729e-06
26836,7.75274295729e-06
26837,7.75274295729e-06
26838,7.75274295729e-06
26839,0.000755733174747
26840,0.00010523450629
26841,0.000405035632269
26842,1.48004659492e-05
26843,1.48004659492e-05
26844,1.48004659492e-05
26845,1.48004659492e-05
26846,1.48004659492e-05
26847,0.00286244364263
26848,0.000633660364863
26849,0.00147091222617
26850,7.66314720927e-05
26851,7.66314720927e-05
26852,7.66314720927e-05
26853,7.66314720927e-05
26854,7.66314720927e-05
26855,0.000391826633425
26856,7.28008232497e-05
26857,0.00128696449996
26858,4.27247161154e-05
26859,4.27247161154e-05
26860,4.27247161154e-05
26861,4.27247161154e-05
26862,4.27247161154e-05
26863,0.000158925632224
26864,4.31122711292e-05
26865,0.000133525744324
26866,1.34399404177e-05
26867,1.34399404177e-05
26868,1.34399404177e-05
26869,1.34399404177e-05
26870,1.34399404177e-05
26871,4.9122707806e-06
26872,1.24541336115e-06
26873,5.94102103125e-06
26874,4.34699793728e-07
26875,4.34699793728e-07
26876,4.34699793728e-07
26877,4.34699793728e-07
26878,4.34699793728e-07
26879,2.19403231218e-05
26880,6.34390263963e-06
26881,9.58876286184e-06
26882,1.02871847574e-06
26883,1.02871847574e-06
26884,1.02871847574e-06
26885,1.02871847574e-06
26886,1.02871847574e-06
26887,2.72910985505e-05
26888,7.89107479042e-06
26889,1.19272929156e-05
26890,1.27960743006e-06
26891,1.27960743006e-06
26892,1.27960743006e-06
26893,1.27960743006e-06
26894,1.27960743006e-06
26895,2.06065408323e-05
26896,7.77741198851e-06
26897,9.00584207346e-06
26898,1.26117588335e-06
26899,1.26117588335e-06
26900,1.26117588335e-06
26901,1.26117588335e-06
26902,1.26117588335e-06
26903,2.06065408323e-05
26904,7.77741198851e-06
26905,9.00584207346e-06
26906,1.26117588335e-06
26907,1.26117588335e-06
26908,1.26117588335e-06
26909,1.26117588335e-06
26910,1.26117588335e-06
26911,4.35693542171e-05
26912,1.6444373904e-05
26913,2.0172569081e-05
26914,2.82498868369e-06
26915,2.82498868369e-06
26916,2.82498868369e-06
26917,2.82498868369e-06
26918,2.82498868369e-06
26919,3.65657575858e-05
26920,1.38009474484e-05
26921,1.69298469045e-05
26922,2.37086770445e-06
26923,2.37086770445e-06
26924,2.37086770445e-06
26925,2.37086770445e-06
26926,2.37086770445e-06
26927,0.000107174591922
26928,3.73932293992e-05
26929,0.000123263654825
26930,1.49640751091e-05
26931,1.49640751091e-05
26932,1.49640751091e-05
26933,1.49640751091e-05
26934,1.49640751091e-05
26935,2.65985515074e-05
26936,1.56732206388e-05
26937,2.58573940299e-05
26938,5.1050293705e-06
26939,5.1050293705e-06
26940,5.1050293705e-06
26941,5.1050293705e-06
26942,5.1050293705e-06
26943,3.07190805788e-05
26944,1.46674629899e-05
26945,2.66508220361e-05
26946,5.26167933718e-06
26947,5.26167933718e-06
26948,5.26167933718e-06
26949,5.26167933718e-06
26950,5.26167933718e-06
26951,6.19622524934e-05
26952,1.884203611e-05
26953,4.53654378854e-05
26954,5.70412325848e-06
26955,5.70412325848e-06
26956,5.70412325848e-06
26957,5.70412325848e-06
26958,5.70412325848e-06
26959,7.11736329867e-05
26960,2.54867421705e-05
26961,7.78638654745e-05
26962,1.06576293498e-05
26963,1.06576293498e-05
26964,1.06576293498e-05
26965,1.06576293498e-05
26966,1.06576293498e-05
26967,0.000101812290445
26968,3.20217172713e-05
26969,0.000132051640701
26970,1.58755388219e-05
26971,1.58755388219e-05
26972,1.58755388219e-05
26973,1.58755388219e-05
26974,1.58755388219e-05
26975,0.00027883006879
26976,8.63554241833e-05
26977,0.000224847746429
26978,3.07799773675e-05
26979,3.07799773675e-05
26980,3.07799773675e-05
26981,3.07799773675e-05
26982,3.07799773675e-05
26983,0.000422180924927
26984,0.000959696330259
26985,0.000248632958137
26986,9.35892975036e-05
26987,9.35892975036e-05
26988,9.35892975036e-05
26989,9.35892975036e-05
26990,9.35892975036e-05
26991,0.000189740670007
26992,0.000115270165753
26993,0.000148636124612
26994,2.65144084316e-05
26995,2.65144084316e-05
26996,2.65144084316e-05
26997,2.65144084316e-05
26998,2.65144084316e-05
26999,5.90841573293e-05
27000,1.60267845267e-05
27001,3.77272112572e-05
27002,3.79707888091e-06
27003,3.79707888091e-06
27004,3.79707888091e-06
27005,3.79707888091e-06
27006,3.79707888091e-06
27007,9.34586750882e-05
27008,9.34586750882e-05
27009,3.51988784283e-05
27010,5.31535592857e-05
27011,7.42779039132e-06
27012,7.42779039132e-06
27013,7.42779039132e-06
27014,7.42779039132e-06
27015,7.42779039132e-06
27016,4.9122707806e-06
27017,1.24541336115e-06
27018,5.94102103125e-06
27019,4.34699793728e-07
27020,4.34699793728e-07
27021,4.34699793728e-07
27022,4.34699793728e-07
27023,4.34699793728e-07
27024,2.19566617656e-05
27025,5.01960536296e-06
27026,2.65548316706e-05
27027,1.75205023878e-06
27028,1.75205023878e-06
27029,1.75205023878e-06
27030,1.75205023878e-06
27031,1.75205023878e-06
27032,2.16612226398e-05
27033,7.76703765343e-06
27034,0.000122584352793
27035,1.63106449233e-05
27036,1.63106449233e-05
27037,1.63106449233e-05
27038,1.63106449233e-05
27039,1.63106449233e-05
27040,3.96060747609e-05
27041,1.42016644237e-05
27042,4.25489770548e-05
27043,5.66102511569e-06
27044,5.66102511569e-06
27045,5.66102511569e-06
27046,5.66102511569e-06
27047,5.66102511569e-06
27048,3.60818126261e-05
27049,1.43064890733e-05
27050,1.9725253717e-05
27051,2.90194178146e-06
27052,2.90194178146e-06
27053,2.90194178146e-06
27054,2.90194178146e-06
27055,2.90194178146e-06
27056,7.31042708614e-05
27057,2.89865931146e-05
27058,3.27118883667e-05
27059,4.81256405748e-06
27060,4.81256405748e-06
27061,4.81256405748e-06
27062,4.81256405748e-06
27063,4.81256405748e-06
27064,0.000106193783403
27065,3.46911187971e-05
27066,0.000111404568437
27067,1.26628370238e-05
27068,1.26628370238e-05
27069,1.26628370238e-05
27070,1.26628370238e-05
27071,1.26628370238e-05
27072,0.000106193783403
27073,3.46911187971e-05
27074,0.000111404568437
27075,1.26628370238e-05
27076,1.26628370238e-05
27077,1.26628370238e-05
27078,1.26628370238e-05
27079,1.26628370238e-05
27080,3.07190805788e-05
27081,1.46674629899e-05
27082,2.66508220361e-05
27083,5.26167933718e-06
27084,5.26167933718e-06
27085,5.26167933718e-06
27086,5.26167933718e-06
27087,5.26167933718e-06
27088,7.21250052143e-05
27089,2.5827437177e-05
27090,9.35477359475e-05
27091,1.28045350418e-05
27092,1.28045350418e-05
27093,1.28045350418e-05
27094,1.28045350418e-05
27095,1.28045350418e-05
27096,0.000108594721282
27097,3.88878863671e-05
27098,0.000140848243014
27099,1.92796745394e-05
27100,1.92796745394e-05
27101,1.92796745394e-05
27102,1.92796745394e-05
27103,1.92796745394e-05
27104,0.000104034309315
27105,3.72546888735e-05
27106,0.000134933534122
27107,1.84699594691e-05
27108,1.84699594691e-05
27109,1.84699594691e-05
27110,1.84699594691e-05
27111,1.84699594691e-05
27112,0.000208478474659
27113,6.87078513129e-05
27114,0.000188704388376
27115,2.58314155538e-05
27116,2.58314155538e-05
27117,2.58314155538e-05
27118,2.58314155538e-05
27119,2.58314155538e-05
27120,0.000139993678894
27121,4.61353297168e-05
27122,7.9352332662e-05
27123,1.08613774951e-05
27124,1.08613774951e-05
27125,1.08613774951e-05
27126,1.08613774951e-05
27127,1.08613774951e-05
27128,0.000197434651634
27129,6.11433156836e-05
27130,0.000159208212146
27131,2.17931803593e-05
27132,2.17931803593e-05
27133,2.17931803593e-05
27134,2.17931803593e-05
27135,2.17931803593e-05
27136,0.00027949584581
27137,8.65616593027e-05
27138,0.000499583305749
27139,6.84054481472e-05
27140,6.84054481472e-05
27141,6.84054481472e-05
27142,6.84054481472e-05
27143,6.84054481472e-05
27144,0.000377781309489
27145,0.000105583333686
27146,0.000304647573394
27147,3.76339167001e-05
27148,3.76339167001e-05
27149,3.76339167001e-05
27150,3.76339167001e-05
27151,3.76339167001e-05
27152,0.00169681448147
27153,0.000474681563913
27154,0.000640917884502
27155,7.91976224588e-05
27156,7.91976224588e-05
27157,7.91976224588e-05
27158,7.91976224588e-05
27159,7.91976224588e-05
27160,0.000518545033501
27161,0.000166408093818
27162,0.000305396306503
27163,4.33153329977e-05
27164,4.33153329977e-05
27165,4.33153329977e-05
27166,4.33153329977e-05
27167,4.33153329977e-05
27168,4.69451670945e-05
27169,4.1378427901e-05
27170,4.09611224152e-05
27171,1.06009820708e-05
27172,1.06009820708e-05
27173,1.06009820708e-05
27174,1.06009820708e-05
27175,1.06009820708e-05
27176,0.000267638215823
27177,0.000162599009089
27178,0.000258348072388
27179,4.60894949682e-05
27180,4.60894949682e-05
27181,4.60894949682e-05
27182,4.60894949682e-05
27183,4.60894949682e-05
27184,0.000212684769376
27185,0.000129210197457
27186,0.000166610548198
27187,2.97212093307e-05
27188,2.97212093307e-05
27189,2.97212093307e-05
27190,2.97212093307e-05
27191,2.97212093307e-05
27192,0.000587179629763
27193,0.00081130333117
27194,0.000304345974954
27195,9.89034850205e-05
27196,9.89034850205e-05
27197,9.89034850205e-05
27198,9.89034850205e-05
27199,9.89034850205e-05
27200,0.000601444591533
27201,0.000611933270973
27202,0.000321047816562
27203,7.68128575799e-05
27204,7.68128575799e-05
27205,7.68128575799e-05
27206,7.68128575799e-05
27207,7.68128575799e-05
27208,3.63328558824e-06
27209,2.59877058645e-06
27210,1.107726699e-05
27211,1.82945055763e-06
27212,1.82945055763e-06
27213,1.82945055763e-06
27214,1.82945055763e-06
27215,1.82945055763e-06
27216,4.64076026657e-05
27217,3.02939498917e-05
27218,3.49845446539e-05
27219,8.47366005856e-06
27220,8.47366005856e-06
27221,8.47366005856e-06
27222,8.47366005856e-06
27223,8.47366005856e-06
27224,4.19796610829e-05
27225,1.13869880924e-05
27226,2.97902371866e-05
27227,2.99823573612e-06
27228,2.99823573612e-06
27229,2.99823573612e-06
27230,2.99823573612e-06
27231,2.99823573612e-06
27232,0.000224561133991
27233,0.000224561133991
27234,0.000224561133991
27235,6.09203406389e-05
27236,0.000152531326941
27237,1.5353196506e-05
27238,1.5353196506e-05
27239,1.5353196506e-05
27240,1.5353196506e-05
27241,1.5353196506e-05
27242,4.6842673225e-05
27243,2.92917523471e-05
27244,4.4065115387e-05
27245,1.02241966996e-05
27246,1.02241966996e-05
27247,1.02241966996e-05
27248,1.02241966996e-05
27249,1.02241966996e-05
27250,6.01176620769e-05
27251,2.38370827162e-05
27252,4.1221281294e-05
27253,6.06450762896e-06
27254,6.06450762896e-06
27255,6.06450762896e-06
27256,6.06450762896e-06
27257,6.06450762896e-06
27258,4.91324887502e-05
27259,1.64622179427e-05
27260,2.14731110868e-05
27261,2.66951311842e-06
27262,2.66951311842e-06
27263,2.66951311842e-06
27264,2.66951311842e-06
27265,2.66951311842e-06
27266,1.37133782076e-05
27267,6.24212524851e-06
27268,5.99324458061e-06
27269,1.01221430848e-06
27270,1.01221430848e-06
27271,1.01221430848e-06
27272,1.01221430848e-06
27273,1.01221430848e-06
27274,1.4311340849e-05
27275,6.51431104755e-06
27276,6.25457808863e-06
27277,1.05635181824e-06
27278,1.05635181824e-06
27279,1.05635181824e-06
27280,1.05635181824e-06
27281,1.05635181824e-06
27282,2.06065408323e-05
27283,7.77741198851e-06
27284,9.00584207346e-06
27285,1.26117588335e-06
27286,1.26117588335e-06
27287,1.26117588335e-06
27288,1.26117588335e-06
27289,1.26117588335e-06
27290,3.65657575858e-05
27291,1.38009474484e-05
27292,1.69298469045e-05
27293,2.37086770445e-06
27294,2.37086770445e-06
27295,2.37086770445e-06
27296,2.37086770445e-06
27297,2.37086770445e-06
27298,0.000127936257727
27299,4.80980772467e-05
27300,0.000147141605799
27301,1.92480797657e-05
27302,1.92480797657e-05
27303,1.92480797657e-05
27304,1.92480797657e-05
27305,1.92480797657e-05
27306,0.000115745366725
27307,3.78116492821e-05
27308,0.000121424778091
27309,1.38019100518e-05
27310,1.38019100518e-05
27311,1.38019100518e-05
27312,1.38019100518e-05
27313,1.38019100518e-05
27314,0.000212684769376
27315,0.000129210197457
27316,0.000166610548198
27317,2.97212093307e-05
27318,2.97212093307e-05
27319,2.97212093307e-05
27320,2.97212093307e-05
27321,2.97212093307e-05
27322,0.000640294263285
27323,0.000651460006152
27324,0.000331884760034
27325,7.94063243146e-05
27326,7.94063243146e-05
27327,7.94063243146e-05
27328,7.94063243146e-05
27329,7.94063243146e-05
27330,4.6842673225e-05
27331,2.92917523471e-05
27332,4.4065115387e-05
27333,1.02241966996e-05
27334,1.02241966996e-05
27335,1.02241966996e-05
27336,1.02241966996e-05
27337,1.02241966996e-05
27338,3.51987033248e-05
27339,1.92280165287e-05
27340,3.31115571712e-05
27341,6.71143647883e-06
27342,6.71143647883e-06
27343,6.71143647883e-06
27344,6.71143647883e-06
27345,6.71143647883e-06
27346,4.69149586921e-06
27347,1.35426503713e-06
27348,5.67401068886e-06
27349,4.72693478626e-07
27350,4.72693478626e-07
27351,4.72693478626e-07
27352,4.72693478626e-07
27353,4.72693478626e-07
27354,6.64623171736e-05
27355,2.46343369896e-05
27356,3.63342091019e-05
27357,4.99689336545e-06
27358,4.99689336545e-06
27359,4.99689336545e-06
27360,4.99689336545e-06
27361,4.99689336545e-06
27362,0.000104707894666
27363,3.93647233693e-05
27364,8.9303925947e-05
27365,1.1681554369e-05
27366,1.1681554369e-05
27367,1.1681554369e-05
27368,1.1681554369e-05
27369,1.1681554369e-05
27370,0.000208478474659
27371,7.46611532087e-05
27372,0.000188704388376
27373,2.58314155538e-05
27374,2.58314155538e-05
27375,2.58314155538e-05
27376,2.58314155538e-05
27377,2.58314155538e-05
27378,0.000282977643662
27379,0.000171919250731
27380,0.000221679147874
27381,3.95465388775e-05
27382,3.95465388775e-05
27383,3.95465388775e-05
27384,3.95465388775e-05
27385,3.95465388775e-05
27386,1.81797108341e-05
27387,1.18672333692e-05
27388,1.2900870111e-05
27389,3.12468718474e-06
27390,3.12468718474e-06
27391,3.12468718474e-06
27392,3.12468718474e-06
27393,3.12468718474e-06
27394,4.69149586921e-06
27395,1.35426503713e-06
27396,5.67401068886e-06
27397,4.72693478626e-07
27398,4.72693478626e-07
27399,4.72693478626e-07
27400,4.72693478626e-07
27401,4.72693478626e-07
27402,2.19403231218e-05
27403,6.34390263963e-06
27404,9.58876286184e-06
27405,1.02871847574e-06
27406,1.02871847574e-06
27407,1.02871847574e-06
27408,1.02871847574e-06
27409,1.02871847574e-06
27410,9.36242735326e-05
27411,2.84707341071e-05
27412,0.000117661354897
27413,1.47953448209e-05
27414,1.47953448209e-05
27415,1.47953448209e-05
27416,1.47953448209e-05
27417,1.47953448209e-05
27418,3.17822826566e-05
27419,2.07467297035e-05
27420,2.39591062671e-05
27421,5.80312328043e-06
27422,5.80312328043e-06
27423,5.80312328043e-06
27424,5.80312328043e-06
27425,5.80312328043e-06
27426,7.01325208595e-05
27427,2.34987682362e-05
