Id,WnvPresent
16182,0.00213375537509
16183,0.00213375537509
16184,0.00747215446017
16185,0.00156492465199
16186,0.00282421995147
16187,0.000292742293708
16188,0.000292742293708
16189,0.000292742293708
16190,0.000292742293708
16191,0.000292742293708
16192,0.0148658347987
16193,0.0116509650332
16194,0.00716936087585
16195,0.00279359429183
16196,0.00279359429183
16197,0.00279359429183
16198,0.00279359429183
16199,0.00279359429183
16200,0.00625046999456
16201,0.0083835197032
16202,0.00241533159558
16203,0.00161357051902
16204,0.00161357051902
16205,0.00161357051902
16206,0.00161357051902
16207,0.00161357051902
16208,0.0216084306527
16209,0.0228022151304
16210,0.00791015047981
16211,0.00416600796007
16212,0.00416600796007
16213,0.00416600796007
16214,0.00416600796007
16215,0.00416600796007
16216,0.0036960139059
16217,0.0075431727088
16218,0.00155470914655
16219,0.00158180679029
16220,0.00158180679029
16221,0.00158180679029
16222,0.00158180679029
16223,0.00158180679029
16224,0.0294357140437
16225,0.032332083403
16226,0.011355813058
16227,0.00624496499835
16228,0.00624496499835
16229,0.00624496499835
16230,0.00624496499835
16231,0.00624496499835
16232,0.0386372564429
16233,0.0423994720812
16234,0.0149929223741
16235,0.00825881503074
16236,0.00825881503074
16237,0.00825881503074
16238,0.00825881503074
16239,0.00825881503074
16240,0.000362206965122
16241,7.51618585712e-05
16242,6.68841993686e-05
16243,5.95057466635e-06
16244,5.95057466635e-06
16245,5.95057466635e-06
16246,5.95057466635e-06
16247,5.95057466635e-06
16248,0.0221333192566
16249,0.0322632395847
16250,0.00441305602681
16251,0.00259289768779
16252,0.00259289768779
16253,0.00259289768779
16254,0.00259289768779
16255,0.00259289768779
16256,0.0097231702689
16257,0.000700990150368
16258,0.00386011276739
16259,0.000137467650822
16260,0.000137467650822
16261,0.000137467650822
16262,0.000137467650822
16263,0.000137467650822
16264,0.0140500390386
16265,0.00106052482409
16266,0.00559262092788
16267,0.000208034356373
16268,0.000208034356373
16269,0.000208034356373
16270,0.000208034356373
16271,0.000208034356373
16272,0.00214877708679
16273,0.00173342087864
16274,0.00127209984095
16275,0.000509800018639
16276,0.000509800018639
16277,0.000509800018639
16278,0.000509800018639
16279,0.000509800018639
16280,0.0195491344025
16281,0.0206315495695
16282,0.00758645716733
16283,0.00399491271056
16284,0.00399491271056
16285,0.00399491271056
16286,0.00399491271056
16287,0.00399491271056
16288,0.0134102183737
16289,0.0109508488856
16290,0.00738563380307
16291,0.00300087589485
16292,0.00300087589485
16293,0.00300087589485
16294,0.00300087589485
16295,0.00300087589485
16296,0.0285328182491
16297,0.0130634349745
16298,0.00685780844546
16299,0.00154301539433
16300,0.00154301539433
16301,0.00154301539433
16302,0.00154301539433
16303,0.00154301539433
16304,0.0452681011297
16305,0.040789006169
16306,0.00764556682876
16307,0.00295439743159
16308,0.00295439743159
16309,0.00295439743159
16310,0.00295439743159
16311,0.00295439743159
16312,0.00925533294027
16313,0.000717064028642
16314,0.00189163035041
16315,7.22905804327e-05
16316,7.22905804327e-05
16317,7.22905804327e-05
16318,7.22905804327e-05
16319,7.22905804327e-05
16320,0.00117063519888
16321,0.000210512025627
16322,0.000462336124808
16323,4.12661716206e-05
16324,4.12661716206e-05
16325,4.12661716206e-05
16326,4.12661716206e-05
16327,4.12661716206e-05
16328,0.0188865182409
16329,0.00943114306608
16330,0.0078873081563
16331,0.00194887043775
16332,0.00194887043775
16333,0.00194887043775
16334,0.00194887043775
16335,0.00194887043775
16336,0.0370967071135
16337,0.0194817697265
16338,0.0243194012302
16339,0.00634332519378
16340,0.00634332519378
16341,0.00634332519378
16342,0.00634332519378
16343,0.00634332519378
16344,0.0194750167567
16345,0.00145556741666
16346,0.00401329414178
16347,0.00014684014239
16348,0.00014684014239
16349,0.00014684014239
16350,0.00014684014239
16351,0.00014684014239
16352,0.00647224265855
16353,0.0110620271913
16354,0.0025013723883
16355,0.00213375537509
16356,0.00213375537509
16357,0.00213375537509
16358,0.00213375537509
16359,0.00213375537509
16360,0.0217956040001
16361,0.00441261196354
16362,0.00831261642065
16363,0.00082736264305
16364,0.00082736264305
16365,0.00082736264305
16366,0.00082736264305
16367,0.00082736264305
16368,0.0123379097807
16369,0.00966436331227
16370,0.00604547075922
16371,0.00235403579637
16372,0.00235403579637
16373,0.00235403579637
16374,0.00235403579637
16375,0.00235403579637
16376,0.01099284419
16377,0.0126325445831
16378,0.0049050721541
16379,0.00280980157233
16380,0.00280980157233
16381,0.00280980157233
16382,0.00280980157233
16383,0.00280980157233
16384,0.01099284419
16385,0.0126325445831
16386,0.0049050721541
16387,0.00280980157233
16388,0.00280980157233
16389,0.00280980157233
16390,0.00280980157233
16391,0.00280980157233
16392,0.0103778149174
16393,0.00398999817267
16394,0.0041216506427
16395,0.000784534240056
16396,0.000784534240056
16397,0.000784534240056
16398,0.000784534240056
16399,0.000784534240056
16400,0.0139490301872
16401,0.00411582573114
16402,0.00555207194472
16403,0.00080935725352
16404,0.00080935725352
16405,0.00080935725352
16406,0.00080935725352
16407,0.00080935725352
16408,0.00445033209931
16409,0.00141657016205
16410,0.00176113380033
16411,0.000277956452877
16412,0.000277956452877
16413,0.000277956452877
16414,0.000277956452877
16415,0.000277956452877
16416,0.00358068016322
16417,0.0011390758911
16418,0.00141623811627
16419,0.000223457192104
16420,0.000223457192104
16421,0.000223457192104
16422,0.000223457192104
16423,0.000223457192104
16424,0.01099284419
16425,0.0126325445831
16426,0.0049050721541
16427,0.00280980157233
16428,0.00280980157233
16429,0.00280980157233
16430,0.00280980157233
16431,0.00280980157233
16432,0.0139490301872
16433,0.00411582573114
16434,0.00555207194472
16435,0.00080935725352
16436,0.00080935725352
16437,0.00080935725352
16438,0.00080935725352
16439,0.00080935725352
16440,0.00375155434903
16441,0.00119357347631
16442,0.00148397646231
16443,0.00023415847642
16444,0.00023415847642
16445,0.00023415847642
16446,0.00023415847642
16447,0.00023415847642
16448,0.00581482623305
16449,0.00933116318948
16450,0.00221022484519
16451,0.00176840572592
16452,0.00176840572592
16453,0.00176840572592
16454,0.00176840572592
16455,0.00176840572592
16456,0.00447583823801
16457,0.00136132492399
16458,0.00177125478845
16459,0.000267104469457
16460,0.000267104469457
16461,0.000267104469457
16462,0.000267104469457
16463,0.000267104469457
16464,0.0045287955012
16465,0.0013774828494
16466,0.0017922695475
16467,0.000270278318068
16468,0.000270278318068
16469,0.000270278318068
16470,0.000270278318068
16471,0.000270278318068
16472,0.00406905063815
16473,0.000934330611008
16474,0.00160987638727
16475,0.000183261274819
16476,0.000183261274819
16477,0.000183261274819
16478,0.000183261274819
16479,0.000183261274819
16480,0.00726420760696
16481,0.0016721315372
16482,0.00287958937037
16483,0.000328169681547
16484,0.000328169681547
16485,0.000328169681547
16486,0.000328169681547
16487,0.000328169681547
16488,0.0107751483554
16489,0.00235909802671
16490,0.00428049155375
16491,0.000463248760545
16492,0.000463248760545
16493,0.000463248760545
16494,0.000463248760545
16495,0.000463248760545
16496,0.00978112862992
16497,0.00213978913578
16498,0.003883259369
16499,0.000420109537205
16500,0.000420109537205
16501,0.000420109537205
16502,0.000420109537205
16503,0.000420109537205
16504,0.0300236265326
16505,0.00637929547958
16506,0.0120686076151
16507,0.00125675233305
16508,0.00125675233305
16509,0.00125675233305
16510,0.00125675233305
16511,0.00125675233305
16512,0.0433977013469
16513,0.0089854142888
16514,0.0175896271741
16515,0.00177390654237
16516,0.00177390654237
16517,0.00177390654237
16518,0.00177390654237
16519,0.00177390654237
16520,0.00978112862992
16521,0.00213978913578
16522,0.003883259369
16523,0.000420109537205
16524,0.000420109537205
16525,0.000420109537205
16526,0.000420109537205
16527,0.000420109537205
16528,0.0353916315517
16529,0.0063533795123
16530,0.0211660401755
16531,0.0018679156167
16532,0.0018679156167
16533,0.0018679156167
16534,0.0018679156167
16535,0.0018679156167
16536,0.0101180932501
16537,0.00166022391494
16538,0.00218429613442
16539,0.000152707632787
16540,0.000152707632787
16541,0.000152707632787
16542,0.000152707632787
16543,0.000152707632787
16544,0.00964913274181
16545,0.00294543172178
16546,0.00383054706917
16547,0.00057865859623
16548,0.00057865859623
16549,0.00057865859623
16550,0.00057865859623
16551,0.00057865859623
16552,0.0324797936284
16553,0.0246447652379
16554,0.0271627100158
16555,0.0103287522379
16556,0.0103287522379
16557,0.0103287522379
16558,0.0103287522379
16559,0.0103287522379
16560,0.024108332912
16561,0.0232298600311
16562,0.00505139892304
16563,0.00242137566802
16564,0.00242137566802
16565,0.00242137566802
16566,0.00242137566802
16567,0.00242137566802
16568,0.018490100372
16569,0.0123379969146
16570,0.00499494722545
16571,0.00142551141563
16572,0.00142551141563
16573,0.00142551141563
16574,0.00142551141563
16575,0.00142551141563
16576,0.0300140019964
16577,0.0199560533571
16578,0.00612775518334
16579,0.00173691835973
16580,0.00173691835973
16581,0.00173691835973
16582,0.00173691835973
16583,0.00173691835973
16584,0.0275821856533
16585,0.0183237649607
16586,0.00562005452998
16587,0.00159242721506
16588,0.00159242721506
16589,0.00159242721506
16590,0.00159242721506
16591,0.00159242721506
16592,0.0423137290349
16593,0.0606087586278
16594,0.00619970351311
16595,0.00389136738271
16596,0.00389136738271
16597,0.00389136738271
16598,0.00389136738271
16599,0.00389136738271
16600,0.0423137290349
16601,0.0606087586278
16602,0.00619970351311
16603,0.00389136738271
16604,0.00389136738271
16605,0.00389136738271
16606,0.00389136738271
16607,0.00389136738271
16608,0.0111324443789
16609,0.00212653193628
16610,0.00659115398305
16611,0.000623335751679
16612,0.000623335751679
16613,0.000623335751679
16614,0.000623335751679
16615,0.000623335751679
16616,0.0190087974141
16617,0.0154724710692
16618,0.0236105010973
16619,0.00964562523496
16620,0.00964562523496
16621,0.00964562523496
16622,0.00964562523496
16623,0.00964562523496
16624,0.00165549245656
16625,0.000525947678561
16626,0.000654020003086
16627,0.000103126430841
16628,0.000103126430841
16629,0.000103126430841
16630,0.000103126430841
16631,0.000103126430841
16632,0.0133687015068
16633,0.00293293346441
16634,0.00531920172587
16635,0.000576197388731
16636,0.000576197388731
16637,0.000576197388731
16638,0.000576197388731
16639,0.000576197388731
16640,0.0113444701349
16641,0.00299784021518
16642,0.0067172749892
16643,0.000879279092709
16644,0.000879279092709
16645,0.000879279092709
16646,0.000879279092709
16647,0.000879279092709
16648,0.00422895290668
16649,0.000933588335328
16650,0.00310507755174
16651,0.000340234503906
16652,0.000340234503906
16653,0.000340234503906
16654,0.000340234503906
16655,0.000340234503906
16656,0.00030198847103
16657,6.71193717857e-05
16658,7.46499764051e-05
16659,8.23814414161e-06
16660,8.23814414161e-06
16661,8.23814414161e-06
16662,8.23814414161e-06
16663,8.23814414161e-06
16664,0.0340800842853
16665,0.0327824431875
16666,0.0195640761434
16667,0.00942971142551
16668,0.00942971142551
16669,0.00942971142551
16670,0.00942971142551
16671,0.00942971142551
16672,0.0340800842853
16673,0.0327824431875
16674,0.0195640761434
16675,0.00942971142551
16676,0.00942971142551
16677,0.00942971142551
16678,0.00942971142551
16679,0.00942971142551
16680,0.0186877659233
16681,0.00284998617878
16682,0.00711333894135
16683,0.00053369045726
16684,0.00053369045726
16685,0.00053369045726
16686,0.00053369045726
16687,0.00053369045726
16688,0.0101180932501
16689,0.00166022391494
16690,0.00218429613442
16691,0.000152707632787
16692,0.000152707632787
16693,0.000152707632787
16694,0.000152707632787
16695,0.000152707632787
16696,0.00814995499545
16697,0.00133506372016
16698,0.00175667531664
16699,0.000122763045335
16700,0.000122763045335
16701,0.000122763045335
16702,0.000122763045335
16703,0.000122763045335
16704,0.0490165365601
16705,0.0490165365601
16706,0.0758262470531
16707,0.00722494049143
16708,0.0045914504151
16709,0.0045914504151
16710,0.0045914504151
16711,0.0045914504151
16712,0.0045914504151
16713,0.00182370648273
16714,9.93463446009e-05
16715,0.0033357173291
16716,0.000128402427941
16717,0.000128402427941
16718,0.000128402427941
16719,0.000128402427941
16720,0.000128402427941
16721,0.115352174239
16722,0.115352174239
16723,0.115352174239
16724,0.115352174239
16725,0.108557128642
16726,0.0333543862891
16727,0.0132763860202
16728,0.0132763860202
16729,0.0132763860202
16730,0.0132763860202
16731,0.0132763860202
16732,0.115352174239
16733,0.108557128642
16734,0.0333543862891
16735,0.0132763860202
16736,0.0132763860202
16737,0.0132763860202
16738,0.0132763860202
16739,0.0132763860202
16740,0.022275954773
16741,0.022275954773
16742,0.0182206802101
16743,0.0185971761847
16744,0.00760727851479
16745,0.00760727851479
16746,0.00760727851479
16747,0.00760727851479
16748,0.00760727851479
16749,0.0411329070783
16750,0.0451267241622
16751,0.0236864989949
16752,0.0130995797212
16753,0.0130995797212
16754,0.0130995797212
16755,0.0130995797212
16756,0.0130995797212
16757,0.0356013868477
16758,0.0347216426177
16759,0.0297890186019
16760,0.0146398865932
16761,0.0146398865932
16762,0.0146398865932
16763,0.0146398865932
16764,0.0146398865932
16765,0.0355850322596
16766,0.0355850322596
16767,0.0355850322596
16768,0.0355850322596
16769,0.0282257918364
16770,0.00973677438096
16771,0.00330822896981
16772,0.00330822896981
16773,0.00330822896981
16774,0.00330822896981
16775,0.00330822896981
16776,0.0284537443044
16777,0.0243171671272
16778,0.0304766244873
16779,0.0131105475624
16780,0.0131105475624
16781,0.0131105475624
16782,0.0131105475624
16783,0.0131105475624
16784,0.0126849181266
16785,0.0143390178808
16786,0.00269947825221
16787,0.0013126114388
16788,0.0013126114388
16789,0.0013126114388
16790,0.0013126114388
16791,0.0013126114388
16792,0.0485843873516
16793,0.074341630153
16794,0.00715846905917
16795,0.00449477021278
16796,0.00449477021278
16797,0.00449477021278
16798,0.00449477021278
16799,0.00449477021278
16800,0.0175868263047
16801,0.0434006747677
16802,0.0028121826111
16803,0.00283775134487
16804,0.00283775134487
16805,0.00283775134487
16806,0.00283775134487
16807,0.00283775134487
16808,0.0423137290349
16809,0.064973582176
16810,0.00619970351311
16811,0.00389136738271
16812,0.00389136738271
16813,0.00389136738271
16814,0.00389136738271
16815,0.00389136738271
16816,0.0431781236888
16817,0.0670195472604
16818,0.00633122970221
16819,0.0040221773281
16820,0.0040221773281
16821,0.0040221773281
16822,0.0040221773281
16823,0.0040221773281
16824,0.00315916434614
16825,0.00363818561033
16826,0.000845535857731
16827,0.000406942665427
16828,0.000406942665427
16829,0.000406942665427
16830,0.000406942665427
16831,0.000406942665427
16832,0.00779248156893
16833,0.0134160474354
16834,0.00110765806393
16835,0.000763908338587
16836,0.000763908338587
16837,0.000763908338587
16838,0.000763908338587
16839,0.000763908338587
16840,0.0337151368888
16841,0.0476647389388
16842,0.00425205932257
16843,0.00243303524678
16844,0.00243303524678
16845,0.00243303524678
16846,0.00243303524678
16847,0.00243303524678
16848,0.0229016550065
16849,0.0337627329284
16850,0.00464854934816
16851,0.00276460276067
16852,0.00276460276067
16853,0.00276460276067
16854,0.00276460276067
16855,0.00276460276067
16856,0.00237780497296
16857,0.00369861324556
16858,0.000473013138864
16859,0.000293398668154
16860,0.000293398668154
16861,0.000293398668154
16862,0.000293398668154
16863,0.000293398668154
16864,0.313194410141
16865,0.387858626741
16866,0.0508337529887
16867,0.0287765953266
16868,0.0287765953266
16869,0.0287765953266
16870,0.0287765953266
16871,0.0287765953266
16872,0.170722652214
16873,0.216047555464
16874,0.0343357309671
16875,0.0185995955372
16876,0.0185995955372
16877,0.0185995955372
16878,0.0185995955372
